Country,Region,Year,Score,Type,Lat,Long
Nicaragua,South America,2016,5.992,Happiness Score,12.8654,85.2072
Nicaragua,South America,2016,0.69384,Economy,12.8654,85.2072
Nicaragua,South America,2016,0.89521,Family,12.8654,85.2072
Nicaragua,South America,2016,0.65213,Health,12.8654,85.2072
Nicaragua,South America,2016,0.46582,Freedom,12.8654,85.2072
Nicaragua,South America,2016,0.16292,Government,12.8654,85.2072
Nicaragua,South America,2016,0.29773,Generosity,12.8654,85.2072
Uzbekistan,Europe,2016,5.987,Happiness Score,41.3775,64.5853
Uzbekistan,Europe,2016,0.73591,Economy,41.3775,64.5853
Uzbekistan,Europe,2016,1.1681,Family,41.3775,64.5853
Uzbekistan,Europe,2016,0.50163,Health,41.3775,64.5853
Uzbekistan,Europe,2016,0.60848,Freedom,41.3775,64.5853
Uzbekistan,Europe,2016,0.28333,Government,41.3775,64.5853
Uzbekistan,Europe,2016,0.34326,Generosity,41.3775,64.5853
Italy,Europe,2016,5.977,Happiness Score,41.8719,12.5674
Italy,Europe,2016,1.35495,Economy,41.8719,12.5674
Italy,Europe,2016,1.04167,Family,41.8719,12.5674
Italy,Europe,2016,0.85102,Health,41.8719,12.5674
Italy,Europe,2016,0.18827,Freedom,41.8719,12.5674
Italy,Europe,2016,0.02556,Government,41.8719,12.5674
Italy,Europe,2016,0.16684,Generosity,41.8719,12.5674
Ecuador,South America,2016,5.976,Happiness Score,1.8312,78.1834
Ecuador,South America,2016,0.97306,Economy,1.8312,78.1834
Ecuador,South America,2016,0.85974,Family,1.8312,78.1834
Ecuador,South America,2016,0.68613,Health,1.8312,78.1834
Ecuador,South America,2016,0.4027,Freedom,1.8312,78.1834
Ecuador,South America,2016,0.18037,Government,1.8312,78.1834
Ecuador,South America,2016,0.10074,Generosity,1.8312,78.1834
Japan,Asia,2016,5.921,Happiness Score,36.2048,138.2529
Japan,Asia,2016,1.38007,Economy,36.2048,138.2529
Japan,Asia,2016,1.06054,Family,36.2048,138.2529
Japan,Asia,2016,0.91491,Health,36.2048,138.2529
Japan,Asia,2016,0.46761,Freedom,36.2048,138.2529
Japan,Asia,2016,0.18985,Government,36.2048,138.2529
Japan,Asia,2016,0.10224,Generosity,36.2048,138.2529
Kazakhstan,Europe,2016,5.919,Happiness Score,48.0196,66.9237
Kazakhstan,Europe,2016,1.22943,Economy,48.0196,66.9237
Kazakhstan,Europe,2016,0.95544,Family,48.0196,66.9237
Kazakhstan,Europe,2016,0.57386,Health,48.0196,66.9237
Kazakhstan,Europe,2016,0.4052,Freedom,48.0196,66.9237
Kazakhstan,Europe,2016,0.11132,Government,48.0196,66.9237
Kazakhstan,Europe,2016,0.15011,Generosity,48.0196,66.9237
Moldova,Europe,2016,5.897,Happiness Score,47.4116,28.3699
Moldova,Europe,2016,0.69177,Economy,47.4116,28.3699
Moldova,Europe,2016,0.83132,Family,47.4116,28.3699
Moldova,Europe,2016,0.52309,Health,47.4116,28.3699
Moldova,Europe,2016,0.25202,Freedom,47.4116,28.3699
Moldova,Europe,2016,0.01903,Government,47.4116,28.3699
Moldova,Europe,2016,0.19997,Generosity,47.4116,28.3699
Russia,Europe,2016,5.856,Happiness Score,61.524,105.3188
Russia,Europe,2016,1.23228,Economy,61.524,105.3188
Russia,Europe,2016,1.05261,Family,61.524,105.3188
Russia,Europe,2016,0.58991,Health,61.524,105.3188
Russia,Europe,2016,0.32682,Freedom,61.524,105.3188
Russia,Europe,2016,0.03586,Government,61.524,105.3188
Russia,Europe,2016,0.02736,Generosity,61.524,105.3188
Poland,Europe,2016,5.835,Happiness Score,51.9194,19.1451
Poland,Europe,2016,1.24585,Economy,51.9194,19.1451
Poland,Europe,2016,1.04685,Family,51.9194,19.1451
Poland,Europe,2016,0.69058,Health,51.9194,19.1451
Poland,Europe,2016,0.4519,Freedom,51.9194,19.1451
Poland,Europe,2016,0.055,Government,51.9194,19.1451
Poland,Europe,2016,0.14443,Generosity,51.9194,19.1451
South Korea,Asia,2016,5.835,Happiness Score,35.9078,127.7669
South Korea,Asia,2016,1.35948,Economy,35.9078,127.7669
South Korea,Asia,2016,0.72194,Family,35.9078,127.7669
South Korea,Asia,2016,0.88645,Health,35.9078,127.7669
South Korea,Asia,2016,0.25168,Freedom,35.9078,127.7669
South Korea,Asia,2016,0.07716,Government,35.9078,127.7669
South Korea,Asia,2016,0.18824,Generosity,35.9078,127.7669
Bolivia,South America,2016,5.822,Happiness Score,16.2902,63.5887
Bolivia,South America,2016,0.79422,Economy,16.2902,63.5887
Bolivia,South America,2016,0.83779,Family,16.2902,63.5887
Bolivia,South America,2016,0.4697,Health,16.2902,63.5887
Bolivia,South America,2016,0.50961,Freedom,16.2902,63.5887
Bolivia,South America,2016,0.07746,Government,16.2902,63.5887
Bolivia,South America,2016,0.21698,Generosity,16.2902,63.5887
Lithuania,Europe,2016,5.813,Happiness Score,55.1694,23.8813
Lithuania,Europe,2016,1.2692,Economy,55.1694,23.8813
Lithuania,Europe,2016,1.06411,Family,55.1694,23.8813
Lithuania,Europe,2016,0.64674,Health,55.1694,23.8813
Lithuania,Europe,2016,0.18929,Freedom,55.1694,23.8813
Lithuania,Europe,2016,0.0182,Government,55.1694,23.8813
Lithuania,Europe,2016,0.02025,Generosity,55.1694,23.8813
Belarus,Europe,2016,5.802,Happiness Score,53.7098,27.9534
Belarus,Europe,2016,1.13062,Economy,53.7098,27.9534
Belarus,Europe,2016,1.04993,Family,53.7098,27.9534
Belarus,Europe,2016,0.63104,Health,53.7098,27.9534
Belarus,Europe,2016,0.29091,Freedom,53.7098,27.9534
Belarus,Europe,2016,0.17457,Government,53.7098,27.9534
Belarus,Europe,2016,0.13942,Generosity,53.7098,27.9534
North Cyprus,Europe,2016,5.771,Happiness Score,35.248,33.6577
North Cyprus,Europe,2016,1.31141,Economy,35.248,33.6577
North Cyprus,Europe,2016,0.81826,Family,35.248,33.6577
North Cyprus,Europe,2016,0.84142,Health,35.248,33.6577
North Cyprus,Europe,2016,0.43596,Freedom,35.248,33.6577
North Cyprus,Europe,2016,0.16578,Government,35.248,33.6577
North Cyprus,Europe,2016,0.26322,Generosity,35.248,33.6577
Slovenia,Europe,2016,5.768,Happiness Score,46.1512,14.9955
Slovenia,Europe,2016,1.29947,Economy,46.1512,14.9955
Slovenia,Europe,2016,1.05613,Family,46.1512,14.9955
Slovenia,Europe,2016,0.79151,Health,46.1512,14.9955
Slovenia,Europe,2016,0.53164,Freedom,46.1512,14.9955
Slovenia,Europe,2016,0.03635,Government,46.1512,14.9955
Slovenia,Europe,2016,0.25738,Generosity,46.1512,14.9955
Peru,South America,2016,5.743,Happiness Score,9.19,75.0152
Peru,South America,2016,0.99602,Economy,9.19,75.0152
Peru,South America,2016,0.81255,Family,9.19,75.0152
Peru,South America,2016,0.62994,Health,9.19,75.0152
Peru,South America,2016,0.37502,Freedom,9.19,75.0152
Peru,South America,2016,0.05292,Government,9.19,75.0152
Peru,South America,2016,0.14527,Generosity,9.19,75.0152
Turkmenistan,Europe,2016,5.658,Happiness Score,38.9697,59.5563
Turkmenistan,Europe,2016,1.08017,Economy,38.9697,59.5563
Turkmenistan,Europe,2016,1.03817,Family,38.9697,59.5563
Turkmenistan,Europe,2016,0.44006,Health,38.9697,59.5563
Turkmenistan,Europe,2016,0.37408,Freedom,38.9697,59.5563
Turkmenistan,Europe,2016,0.28467,Government,38.9697,59.5563
Turkmenistan,Europe,2016,0.22567,Generosity,38.9697,59.5563
Mauritius,Africa,2016,5.648,Happiness Score,20.3484,57.5522
Mauritius,Africa,2016,1.14372,Economy,20.3484,57.5522
Mauritius,Africa,2016,0.75695,Family,20.3484,57.5522
Mauritius,Africa,2016,0.66189,Health,20.3484,57.5522
Mauritius,Africa,2016,0.46145,Freedom,20.3484,57.5522
Mauritius,Africa,2016,0.05203,Government,20.3484,57.5522
Mauritius,Africa,2016,0.36951,Generosity,20.3484,57.5522
Libya,Africa,2016,5.615,Happiness Score,26.3351,17.2283
Libya,Africa,2016,1.06688,Economy,26.3351,17.2283
Libya,Africa,2016,0.95076,Family,26.3351,17.2283
Libya,Africa,2016,0.52304,Health,26.3351,17.2283
Libya,Africa,2016,0.40672,Freedom,26.3351,17.2283
Libya,Africa,2016,0.10339,Government,26.3351,17.2283
Libya,Africa,2016,0.17087,Generosity,26.3351,17.2283
Latvia,Europe,2016,5.56,Happiness Score,56.8796,24.6032
Latvia,Europe,2016,1.21788,Economy,56.8796,24.6032
Latvia,Europe,2016,0.95025,Family,56.8796,24.6032
Latvia,Europe,2016,0.63952,Health,56.8796,24.6032
Latvia,Europe,2016,0.27996,Freedom,56.8796,24.6032
Latvia,Europe,2016,0.0889,Government,56.8796,24.6032
Latvia,Europe,2016,0.17445,Generosity,56.8796,24.6032
Cyprus,Europe,2016,5.546,Happiness Score,35.1264,33.4299
Cyprus,Europe,2016,1.31857,Economy,35.1264,33.4299
Cyprus,Europe,2016,0.70697,Family,35.1264,33.4299
Cyprus,Europe,2016,0.8488,Health,35.1264,33.4299
Cyprus,Europe,2016,0.29507,Freedom,35.1264,33.4299
Cyprus,Europe,2016,0.05228,Government,35.1264,33.4299
Cyprus,Europe,2016,0.27906,Generosity,35.1264,33.4299
Paraguay,South America,2016,5.538,Happiness Score,23.4425,58.4438
Paraguay,South America,2016,0.89373,Economy,23.4425,58.4438
Paraguay,South America,2016,1.11111,Family,23.4425,58.4438
Paraguay,South America,2016,0.58295,Health,23.4425,58.4438
Paraguay,South America,2016,0.46235,Freedom,23.4425,58.4438
Paraguay,South America,2016,0.07396,Government,23.4425,58.4438
Paraguay,South America,2016,0.25296,Generosity,23.4425,58.4438
Romania,Europe,2016,5.528,Happiness Score,45.9432,24.9668
Romania,Europe,2016,1.1697,Economy,45.9432,24.9668
Romania,Europe,2016,0.72803,Family,45.9432,24.9668
Romania,Europe,2016,0.67602,Health,45.9432,24.9668
Romania,Europe,2016,0.36712,Freedom,45.9432,24.9668
Romania,Europe,2016,0.00679,Government,45.9432,24.9668
Romania,Europe,2016,0.12889,Generosity,45.9432,24.9668
Estonia,Europe,2016,5.517,Happiness Score,58.5953,25.0136
Estonia,Europe,2016,1.27964,Economy,58.5953,25.0136
Estonia,Europe,2016,1.05163,Family,58.5953,25.0136
Estonia,Europe,2016,0.68098,Health,58.5953,25.0136
Estonia,Europe,2016,0.41511,Freedom,58.5953,25.0136
Estonia,Europe,2016,0.18519,Government,58.5953,25.0136
Estonia,Europe,2016,0.08423,Generosity,58.5953,25.0136
Jamaica,South America,2016,5.51,Happiness Score,18.1096,77.2975
Jamaica,South America,2016,0.89333,Economy,18.1096,77.2975
Jamaica,South America,2016,0.96372,Family,18.1096,77.2975
Jamaica,South America,2016,0.59469,Health,18.1096,77.2975
Jamaica,South America,2016,0.43597,Freedom,18.1096,77.2975
Jamaica,South America,2016,0.04294,Government,18.1096,77.2975
Jamaica,South America,2016,0.22245,Generosity,18.1096,77.2975
Croatia,Europe,2016,5.488,Happiness Score,45.1,15.2
Croatia,Europe,2016,1.18649,Economy,45.1,15.2
Croatia,Europe,2016,0.60809,Family,45.1,15.2
Croatia,Europe,2016,0.70524,Health,45.1,15.2
Croatia,Europe,2016,0.23907,Freedom,45.1,15.2
Croatia,Europe,2016,0.04002,Government,45.1,15.2
Croatia,Europe,2016,0.18434,Generosity,45.1,15.2
Hong Kong,Asia,2016,5.458,Happiness Score,22.3193,114.1694
Hong Kong,Asia,2016,1.5107,Economy,22.3193,114.1694
Hong Kong,Asia,2016,0.87021,Family,22.3193,114.1694
Hong Kong,Asia,2016,0.95277,Health,22.3193,114.1694
Hong Kong,Asia,2016,0.48079,Freedom,22.3193,114.1694
Hong Kong,Asia,2016,0.31647,Government,22.3193,114.1694
Hong Kong,Asia,2016,0.40097,Generosity,22.3193,114.1694
Somalia,Africa,2016,5.44,Happiness Score,5.1521,46.1996
Somalia,Africa,2016,0,Economy,5.1521,46.1996
Somalia,Africa,2016,0.33613,Family,5.1521,46.1996
Somalia,Africa,2016,0.11466,Health,5.1521,46.1996
Somalia,Africa,2016,0.56778,Freedom,5.1521,46.1996
Somalia,Africa,2016,0.3118,Government,5.1521,46.1996
Somalia,Africa,2016,0.27225,Generosity,5.1521,46.1996
Kosovo,Europe,2016,5.401,Happiness Score,42.6026,20.903
Kosovo,Europe,2016,0.90145,Economy,42.6026,20.903
Kosovo,Europe,2016,0.66062,Family,42.6026,20.903
Kosovo,Europe,2016,0.54,Health,42.6026,20.903
Kosovo,Europe,2016,0.14396,Freedom,42.6026,20.903
Kosovo,Europe,2016,0.06547,Government,42.6026,20.903
Kosovo,Europe,2016,0.27992,Generosity,42.6026,20.903
Turkey,Europe,2016,5.389,Happiness Score,38.9637,35.2433
Turkey,Europe,2016,1.16492,Economy,38.9637,35.2433
Turkey,Europe,2016,0.87717,Family,38.9637,35.2433
Turkey,Europe,2016,0.64718,Health,38.9637,35.2433
Turkey,Europe,2016,0.23889,Freedom,38.9637,35.2433
Turkey,Europe,2016,0.12348,Government,38.9637,35.2433
Turkey,Europe,2016,0.04707,Generosity,38.9637,35.2433
Indonesia,Asia,2016,5.314,Happiness Score,0.7893,113.9213
Indonesia,Asia,2016,0.95104,Economy,0.7893,113.9213
Indonesia,Asia,2016,0.87625,Family,0.7893,113.9213
Indonesia,Asia,2016,0.49374,Health,0.7893,113.9213
Indonesia,Asia,2016,0.39237,Freedom,0.7893,113.9213
Indonesia,Asia,2016,0.00322,Government,0.7893,113.9213
Indonesia,Asia,2016,0.56521,Generosity,0.7893,113.9213
Jordan,Africa,2016,5.303,Happiness Score,30.5852,36.2384
Jordan,Africa,2016,0.99673,Economy,30.5852,36.2384
Jordan,Africa,2016,0.86216,Family,30.5852,36.2384
Jordan,Africa,2016,0.60712,Health,30.5852,36.2384
Jordan,Africa,2016,0.36023,Freedom,30.5852,36.2384
Jordan,Africa,2016,0.13297,Government,30.5852,36.2384
Jordan,Africa,2016,0.14262,Generosity,30.5852,36.2384
Azerbaijan,Europe,2016,5.291,Happiness Score,40.1431,47.5769
Azerbaijan,Europe,2016,1.12373,Economy,40.1431,47.5769
Azerbaijan,Europe,2016,0.76042,Family,40.1431,47.5769
Azerbaijan,Europe,2016,0.54504,Health,40.1431,47.5769
Azerbaijan,Europe,2016,0.35327,Freedom,40.1431,47.5769
Azerbaijan,Europe,2016,0.17914,Government,40.1431,47.5769
Azerbaijan,Europe,2016,0.0564,Generosity,40.1431,47.5769
Philippines,Asia,2016,5.279,Happiness Score,12.8797,121.774
Philippines,Asia,2016,0.81217,Economy,12.8797,121.774
Philippines,Asia,2016,0.87877,Family,12.8797,121.774
Philippines,Asia,2016,0.47036,Health,12.8797,121.774
Philippines,Asia,2016,0.54854,Freedom,12.8797,121.774
Philippines,Asia,2016,0.11757,Government,12.8797,121.774
Philippines,Asia,2016,0.21674,Generosity,12.8797,121.774
China,Asia,2016,5.245,Happiness Score,35.8617,104.1954
China,Asia,2016,1.0278,Economy,35.8617,104.1954
China,Asia,2016,0.79381,Family,35.8617,104.1954
China,Asia,2016,0.73561,Health,35.8617,104.1954
China,Asia,2016,0.44012,Freedom,35.8617,104.1954
China,Asia,2016,0.02745,Government,35.8617,104.1954
China,Asia,2016,0.04959,Generosity,35.8617,104.1954
Bhutan,Asia,2016,5.196,Happiness Score,27.5142,90.4336
Bhutan,Asia,2016,0.8527,Economy,27.5142,90.4336
Bhutan,Asia,2016,0.90836,Family,27.5142,90.4336
Bhutan,Asia,2016,0.49759,Health,27.5142,90.4336
Bhutan,Asia,2016,0.46074,Freedom,27.5142,90.4336
Bhutan,Asia,2016,0.1616,Government,27.5142,90.4336
Bhutan,Asia,2016,0.48546,Generosity,27.5142,90.4336
Kyrgyzstan,Europe,2016,5.185,Happiness Score,41.2044,74.7661
Kyrgyzstan,Europe,2016,0.56044,Economy,41.2044,74.7661
Kyrgyzstan,Europe,2016,0.95434,Family,41.2044,74.7661
Kyrgyzstan,Europe,2016,0.55449,Health,41.2044,74.7661
Kyrgyzstan,Europe,2016,0.40212,Freedom,41.2044,74.7661
Kyrgyzstan,Europe,2016,0.04762,Government,41.2044,74.7661
Kyrgyzstan,Europe,2016,0.38432,Generosity,41.2044,74.7661
Serbia,Europe,2016,5.177,Happiness Score,44.0165,21.0059
Serbia,Europe,2016,1.03437,Economy,44.0165,21.0059
Serbia,Europe,2016,0.81329,Family,44.0165,21.0059
Serbia,Europe,2016,0.6458,Health,44.0165,21.0059
Serbia,Europe,2016,0.15718,Freedom,44.0165,21.0059
Serbia,Europe,2016,0.04339,Government,44.0165,21.0059
Serbia,Europe,2016,0.20737,Generosity,44.0165,21.0059
Bosnia and Herzegovina,Europe,2016,5.163,Happiness Score,43.9159,17.6791
Bosnia and Herzegovina,Europe,2016,0.93383,Economy,43.9159,17.6791
Bosnia and Herzegovina,Europe,2016,0.64367,Family,43.9159,17.6791
Bosnia and Herzegovina,Europe,2016,0.70766,Health,43.9159,17.6791
Bosnia and Herzegovina,Europe,2016,0.09511,Freedom,43.9159,17.6791
Bosnia and Herzegovina,Europe,2016,0,Government,43.9159,17.6791
Bosnia and Herzegovina,Europe,2016,0.29889,Generosity,43.9159,17.6791
Montenegro,Europe,2016,5.161,Happiness Score,42.7087,19.3744
Montenegro,Europe,2016,1.07838,Economy,42.7087,19.3744
Montenegro,Europe,2016,0.74173,Family,42.7087,19.3744
Montenegro,Europe,2016,0.63533,Health,42.7087,19.3744
Montenegro,Europe,2016,0.15111,Freedom,42.7087,19.3744
Montenegro,Europe,2016,0.12721,Government,42.7087,19.3744
Montenegro,Europe,2016,0.17191,Generosity,42.7087,19.3744
Dominican Republic,South America,2016,5.155,Happiness Score,18.7357,70.1627
Dominican Republic,South America,2016,1.02787,Economy,18.7357,70.1627
Dominican Republic,South America,2016,0.99496,Family,18.7357,70.1627
Dominican Republic,South America,2016,0.57669,Health,18.7357,70.1627
Dominican Republic,South America,2016,0.52259,Freedom,18.7357,70.1627
Dominican Republic,South America,2016,0.12372,Government,18.7357,70.1627
Dominican Republic,South America,2016,0.21286,Generosity,18.7357,70.1627
Morocco,Africa,2016,5.151,Happiness Score,31.7917,7.0926
Morocco,Africa,2016,0.84058,Economy,31.7917,7.0926
Morocco,Africa,2016,0.38595,Family,31.7917,7.0926
Morocco,Africa,2016,0.59471,Health,31.7917,7.0926
Morocco,Africa,2016,0.25646,Freedom,31.7917,7.0926
Morocco,Africa,2016,0.08404,Government,31.7917,7.0926
Morocco,Africa,2016,0.04053,Generosity,31.7917,7.0926
Hungary,Europe,2016,5.145,Happiness Score,47.1625,19.5033
Hungary,Europe,2016,1.24142,Economy,47.1625,19.5033
Hungary,Europe,2016,0.93164,Family,47.1625,19.5033
Hungary,Europe,2016,0.67608,Health,47.1625,19.5033
Hungary,Europe,2016,0.1977,Freedom,47.1625,19.5033
Hungary,Europe,2016,0.04472,Government,47.1625,19.5033
Hungary,Europe,2016,0.099,Generosity,47.1625,19.5033
Pakistan,Asia,2016,5.132,Happiness Score,30.3753,69.3451
Pakistan,Asia,2016,0.68816,Economy,30.3753,69.3451
Pakistan,Asia,2016,0.26135,Family,30.3753,69.3451
Pakistan,Asia,2016,0.40306,Health,30.3753,69.3451
Pakistan,Asia,2016,0.14622,Freedom,30.3753,69.3451
Pakistan,Asia,2016,0.1388,Government,30.3753,69.3451
Pakistan,Asia,2016,0.31185,Generosity,30.3753,69.3451
Lebanon,Africa,2016,5.129,Happiness Score,33.8547,35.8623
Lebanon,Africa,2016,1.12268,Economy,33.8547,35.8623
Lebanon,Africa,2016,0.64184,Family,33.8547,35.8623
Lebanon,Africa,2016,0.76171,Health,33.8547,35.8623
Lebanon,Africa,2016,0.26228,Freedom,33.8547,35.8623
Lebanon,Africa,2016,0.03061,Government,33.8547,35.8623
Lebanon,Africa,2016,0.23693,Generosity,33.8547,35.8623
Portugal,Europe,2016,5.123,Happiness Score,39.3999,8.2245
Portugal,Europe,2016,1.27607,Economy,39.3999,8.2245
Portugal,Europe,2016,0.94367,Family,39.3999,8.2245
Portugal,Europe,2016,0.79363,Health,39.3999,8.2245
Portugal,Europe,2016,0.44727,Freedom,39.3999,8.2245
Portugal,Europe,2016,0.01521,Government,39.3999,8.2245
Portugal,Europe,2016,0.11691,Generosity,39.3999,8.2245
Macedonia,Europe,2016,5.121,Happiness Score,41.6086,21.7453
Macedonia,Europe,2016,1.0193,Economy,41.6086,21.7453
Macedonia,Europe,2016,0.78236,Family,41.6086,21.7453
Macedonia,Europe,2016,0.64738,Health,41.6086,21.7453
Macedonia,Europe,2016,0.27668,Freedom,41.6086,21.7453
Macedonia,Europe,2016,0.07047,Government,41.6086,21.7453
Macedonia,Europe,2016,0.23507,Generosity,41.6086,21.7453
Vietnam,Asia,2016,5.061,Happiness Score,14.0583,108.2772
Vietnam,Asia,2016,0.74037,Economy,14.0583,108.2772
Vietnam,Asia,2016,0.79117,Family,14.0583,108.2772
Vietnam,Asia,2016,0.66157,Health,14.0583,108.2772
Vietnam,Asia,2016,0.55954,Freedom,14.0583,108.2772
Vietnam,Asia,2016,0.11556,Government,14.0583,108.2772
Vietnam,Asia,2016,0.25075,Generosity,14.0583,108.2772
Tunisia,Africa,2016,5.045,Happiness Score,33.8869,9.5375
Tunisia,Africa,2016,0.97724,Economy,33.8869,9.5375
Tunisia,Africa,2016,0.43165,Family,33.8869,9.5375
Tunisia,Africa,2016,0.59577,Health,33.8869,9.5375
Tunisia,Africa,2016,0.23553,Freedom,33.8869,9.5375
Tunisia,Africa,2016,0.0817,Government,33.8869,9.5375
Tunisia,Africa,2016,0.03936,Generosity,33.8869,9.5375
Greece,Europe,2016,5.033,Happiness Score,39.0742,21.8243
Greece,Europe,2016,1.24886,Economy,39.0742,21.8243
Greece,Europe,2016,0.75473,Family,39.0742,21.8243
Greece,Europe,2016,0.80029,Health,39.0742,21.8243
Greece,Europe,2016,0.05822,Freedom,39.0742,21.8243
Greece,Europe,2016,0.04127,Government,39.0742,21.8243
Greece,Europe,2016,0,Generosity,39.0742,21.8243
Tajikistan,Europe,2016,4.996,Happiness Score,38.861,71.2761
Tajikistan,Europe,2016,0.48835,Economy,38.861,71.2761
Tajikistan,Europe,2016,0.75602,Family,38.861,71.2761
Tajikistan,Europe,2016,0.53119,Health,38.861,71.2761
Tajikistan,Europe,2016,0.43408,Freedom,38.861,71.2761
Tajikistan,Europe,2016,0.13509,Government,38.861,71.2761
Tajikistan,Europe,2016,0.25998,Generosity,38.861,71.2761
Mongolia,Asia,2016,4.907,Happiness Score,46.8625,103.8467
Mongolia,Asia,2016,0.98853,Economy,46.8625,103.8467
Mongolia,Asia,2016,1.08983,Family,46.8625,103.8467
Mongolia,Asia,2016,0.55469,Health,46.8625,103.8467
Mongolia,Asia,2016,0.35972,Freedom,46.8625,103.8467
Mongolia,Asia,2016,0.03285,Government,46.8625,103.8467
Mongolia,Asia,2016,0.34539,Generosity,46.8625,103.8467
Laos,Asia,2016,4.876,Happiness Score,19.8563,102.4955
Laos,Asia,2016,0.68042,Economy,19.8563,102.4955
